official_name,short_name,ISO3,indicator_name,score
Republic of El Salvador,El Salvador,SLV,C.CAPABILITIES.EMPLOY,0.156
Republic of Estonia,Estonia,EST,C.CAPABILITIES.EMPLOY,0.753
Republic of Finland,Finland,FIN,C.CAPABILITIES.EMPLOY,0.792
French Republic,France,FRA,C.CAPABILITIES.EMPLOY,0.75
Republic of the Gambia,Gambia,GMB,C.CAPABILITIES.EMPLOY,0.14685185185185184
Georgia,Georgia,GEO,C.CAPABILITIES.EMPLOY,0.527
Federal Republic of Germany,Germany,DEU,C.CAPABILITIES.EMPLOY,0.746
Republic of Ghana,Ghana,GHA,C.CAPABILITIES.EMPLOY,0.153
Hellenic Republic,Greece,GRC,C.CAPABILITIES.EMPLOY,0.466
Republic of Guatemala,Guatemala,GTM,C.CAPABILITIES.EMPLOY,0.10400000000000001
Co-operative Republic of Guyana,Guyana,GUY,C.CAPABILITIES.EMPLOY,0.2856666666666667
Republic of Haiti,Haiti,HTI,C.CAPABILITIES.EMPLOY,0.2856666666666667
Republic of Honduras,Honduras,HND,C.CAPABILITIES.EMPLOY,0.183
Republic of India,India,IND,C.CAPABILITIES.EMPLOY,0.237
Republic of Indonesia,Indonesia,IDN,C.CAPABILITIES.EMPLOY,0.138
Ireland,Ireland,IRL,C.CAPABILITIES.EMPLOY,0.705
State of Israel,Israel,ISR,C.CAPABILITIES.EMPLOY,0.785
Italian Republic,Italy,ITA,C.CAPABILITIES.EMPLOY,0.5770000000000001
Jamaica,Jamaica,JAM,C.CAPABILITIES.EMPLOY,0.319
Hashemite Kingdom of Jordan,Jordan,JOR,C.CAPABILITIES.EMPLOY,0.313
Republic of Kazakhstan,Kazakhstan,KAZ,C.CAPABILITIES.EMPLOY,0.5379999999999999
Republic of Kenya,Kenya,KEN,C.CAPABILITIES.EMPLOY,0.14685185185185184
Republic of Kosovo,Kosovo,XKX,C.CAPABILITIES.EMPLOY,0.5166666666666666
Kyrgyz Republic,Kyrgyz Republic,KGZ,C.CAPABILITIES.EMPLOY,0.27
Republic of Latvia,Latvia,LVA,C.CAPABILITIES.EMPLOY,0.67
Republic of Liberia,Liberia,LBR,C.CAPABILITIES.EMPLOY,0.14685185185185184
Republic of Lithuania,Lithuania,LTU,C.CAPABILITIES.EMPLOY,0.685
Republic of Malawi,Malawi,MWI,C.CAPABILITIES.EMPLOY,0.006
Malaysia,Malaysia,MYS,C.CAPABILITIES.EMPLOY,0.42200000000000004
Republic of Malta,Malta,MLT,C.CAPABILITIES.EMPLOY,0.7190000000000001
United Mexican States,Mexico,MEX,C.CAPABILITIES.EMPLOY,0.293
Mongolia,Mongolia,MNG,C.CAPABILITIES.EMPLOY,0.39799999999999996
Kingdom of Morocco,Morocco,MAR,C.CAPABILITIES.EMPLOY,0.061
Republic of Mozambique,Mozambique,MOZ,C.CAPABILITIES.EMPLOY,0.008
Republic of Namibia,Namibia,NAM,C.CAPABILITIES.EMPLOY,0.256
Federal Democratic Republic of Nepal,Nepal,NPL,C.CAPABILITIES.EMPLOY,0.182
Kingdom of the Netherlands,Netherlands,NLD,C.CAPABILITIES.EMPLOY,0.794
New Caledonia,New Caledonia,NCL,C.CAPABILITIES.EMPLOY,0.7440000000000001
New Zealand,New Zealand,NZL,C.CAPABILITIES.EMPLOY,0.7390000000000001
Federal Republic of Nigeria,Nigeria,NGA,C.CAPABILITIES.EMPLOY,0.436
Sultanate of Oman,Oman,OMN,C.CAPABILITIES.EMPLOY,0.264
Republic of Panama,Panama,PAN,C.CAPABILITIES.EMPLOY,0.36
Republic of Paraguay,Paraguay,PRY,C.CAPABILITIES.EMPLOY,0.266
Republic of Peru,Peru,PER,C.CAPABILITIES.EMPLOY,0.36700000000000005
Republic of the Philippines,Philippines,PHL,C.CAPABILITIES.EMPLOY,0.31
Portuguese Republic,Portugal,PRT,C.CAPABILITIES.EMPLOY,0.575
State of Qatar,Qatar,QAT,C.CAPABILITIES.EMPLOY,0.257
Republic of Korea,South Korea,KOR,C.CAPABILITIES.EMPLOY,0.623
Republic of Moldova,Moldova,MDA,C.CAPABILITIES.EMPLOY,0.483
Romania,Romania,ROU,C.CAPABILITIES.EMPLOY,0.36
Russian Federation,Russia,RUS,C.CAPABILITIES.EMPLOY,0.7240000000000001
Republic of Rwanda,Rwanda,RWA,C.CAPABILITIES.EMPLOY,0.096
Saint Lucia,St. Lucia,LCA,C.CAPABILITIES.EMPLOY,0.2856666666666667
Kingdom of Saudi Arabia,Saudi Arabia,SAU,C.CAPABILITIES.EMPLOY,0.441
Republic of Senegal,Senegal,SEN,C.CAPABILITIES.EMPLOY,0.053
Republic of Sierra Leone,Sierra Leone,SLE,C.CAPABILITIES.EMPLOY,0.14685185185185184
Slovak Republic,Slovakia,SVK,C.CAPABILITIES.EMPLOY,0.537
Republic of South Africa,South Africa,ZAF,C.CAPABILITIES.EMPLOY,0.368
Kingdom of Spain,Spain,ESP,C.CAPABILITIES.EMPLOY,0.53
Democratic Socialist Republic of Sri Lanka,Sri Lanka,LKA,C.CAPABILITIES.EMPLOY,0.342
State of Palestine,Palestine,PSE,C.CAPABILITIES.EMPLOY,0.37693333333333334
Kingdom of Sweden,Sweden,SWE,C.CAPABILITIES.EMPLOY,0.889
Republic of China,Taiwan,TWN,C.CAPABILITIES.EMPLOY,0.50575
Republic of Tajikistan,Tajikistan,TJK,C.CAPABILITIES.EMPLOY,0.273
Kingdom of Thailand,Thailand,THA,C.CAPABILITIES.EMPLOY,0.182
Togolese Republic,Togo,TGO,C.CAPABILITIES.EMPLOY,0.187
Republic of Trinidad and Tobago,Trinidad and Tobago,TTO,C.CAPABILITIES.EMPLOY,0.462
Republic of Tunisia,Tunisia,TUN,C.CAPABILITIES.EMPLOY,0.306
Turkmenistan,Turkmenistan,TKM,C.CAPABILITIES.EMPLOY,0.20199999999999999
Republic of Uganda,Uganda,UGA,C.CAPABILITIES.EMPLOY,0.121
Ukraine,Ukraine,UKR,C.CAPABILITIES.EMPLOY,0.596
United Arab Emirates,United Arab Emirates,ARE,C.CAPABILITIES.EMPLOY,0.57
United Kingdom of Great Britain and Northern Ireland,United Kingdom,GBR,C.CAPABILITIES.EMPLOY,0.823
United States of America,United States,USA,C.CAPABILITIES.EMPLOY,0.848
Oriental Republic of Uruguay,Uruguay,URY,C.CAPABILITIES.EMPLOY,0.33
Republic of Uzbekistan,Uzbekistan,UZB,C.CAPABILITIES.EMPLOY,0.20199999999999999
Socialist Republic of Vietnam,Vietnam,VNM,C.CAPABILITIES.EMPLOY,0.172
